customer_unique_id,product_id,avg_review_score,segment
9ab3d990d6b94c3408e66a4fd587fa4c,0a57f7d2c983bcf8188589a5fea4a8da,3.5384615384615383,4
9ab4feb7c135d6c20aa7e6d68a89b35d,41b821274ec513636f9144375c9f9031,4.666666666666667,4
9ab7e264a4fe8551657555d5bbdc6258,06649da52cbfbb4e9b6cfc332d56c119,5.0,1
9ab7f444e69908582090900bf8515b68,127c0cde3ea832c4c4901159cf902d0e,4.0,4
9ab8da3d97f7888dc560b6e0cdca36ba,1acb18fc869c5489d5f76abcd681165e,4.2631578947368425,4
9aba983b0a4cf4d7130cf1709070d0f3,4931c278377ca00652dec3734798fd7f,5.0,4
9abba9caa203cd4344b8c918d6ade26e,399656db7a0d49d36300b81120bffeb1,3.6666666666666665,1
9abba9caa203cd4344b8c918d6ade26e,8dc41bbd4f596aff149d8aa3e29521e7,3.6666666666666665,1
9abcde7f53b638ba7990754105e300a0,59a0529af96d3d459965f044c5cd1296,4.111111111111111,2
9abcde7f53b638ba7990754105e300a0,6d53aac0a317895a3d25dd19d821ec0c,4.666666666666667,2
9abd58f6bc7412a8da01a98351e6b989,4b5e26931a0b0d3a690a3f520329a975,4.388888888888889,4
9ac0bd92997d29e3235941814b894ef6,fa126ff62aae83e37857ad495641c878,4.166666666666667,3
9ac2c22b502f80d13ca11b680111df90,f3bdb4d3d673cd7bb48636be1d431c0f,4.0,3
9ac6444ace455b3120db45d86abfecb8,8b8702416a4fecb685fc70b056cac372,4.166666666666667,4
9ac7b059b689df6b17486328af7a4604,1b6033cbf12974cf79c1cccbf8592ffd,4.8,2
9ac85cfef44b2d9fd49af0ed9e762ef4,d8aead84c0ff5356cacb9ac841ec3a5f,4.285714285714286,4
9ac8892a6fad301236c024bbecc1a7ae,6ec96c91757fad0aecafc0ee7f262dcc,4.0,4
9acaa585cdd4a5eeab3416ce6fe99449,2792565eed39d1c173416884d384df6b,5.0,4
9acc55f5e1dfa32d5f67a4284c70cb9a,ace5d86cf1ac63cdb76f49e5cd23d2f8,3.6428571428571432,4
9acfd126b8934746901bad32595d0b8b,c5841303f830680eb1cdda8be0ff35bf,3.6666666666666665,4
9ad4b524ff2f27921cdb9580c10c6657,ccd07b6f4549c05a7e7c2ede0569fe49,2.5,4
9ad4dda4f07ffe69cea5cb32bcd1d650,154e7e31ebfa092203795c972e5804a6,4.313167259786477,4
9ad4e831d6e44322c9110d32feab5f35,3606696d19bbcad6cb6c0e985749862f,4.25,4
9ad4f9335cac4ef80ebf85ce93dee011,b18fa799c2e098abdceb194c359938f6,3.0,4
9ad5ef9b16d5ab5673e7738175c69a1e,6f46359e56f51d5deded13adcd1c255c,4.25,4
9adc7c1e486f3a11ed3daff72a54c592,d4b65aedaa1a847abd993dced5ed2e30,4.538461538461538,4
9addedd61c79029bdc2a0cbf82dd978e,9324d11d98d73e980e13fbd30569e9e4,4.833333333333333,2
9ae08375a99524cea2057cc1649ea96e,a6ae1a5c22127c9e983271623b13c63e,3.333333333333333,2
9ae2dda41ec3dae4c5c780e251223272,2aba8009f50472b2eda33e9e2bb3ef6f,5.0,1
9ae2dda41ec3dae4c5c780e251223272,6972a2007571907bdd466492ffa86638,5.0,1
9ae512d732c481bbc2e1fa426da93a8d,e88e5a87ca25def10ad4f2dd2a967f23,4.5,4
9ae6321b0e75c59cbac8fade4ef69544,9cd17b1cc8db0de6b175f213e9054c01,4.5,4
9aec6f5a629e1a689fcffcc671b71e85,a2da86fa759178e9e58e54aa1a144e59,4.454545454545454,4
9aed28a7d5e85a3f48fd4a23647dc8c4,7cb009e2ae1cdf7d16e8fbf0255ba953,5.0,3
9aee6b37f8fa9c10b367610df2c97cb8,f39a8b27ce90ac582103bf36f09690dd,4.208333333333333,4
9af2c271654a36a48beefe342ba6208a,9af9fb5e25c1c09f035e01b7936f6c6e,4.6,1
9af2c271654a36a48beefe342ba6208a,f516645f81debe9cff9416a20662dc43,3.25,1
9af4bfb061d2b598f4352e22dfd145bd,d2f5484cbffe4ca766301b21ab9246dd,4.0,3
9af66462f828966f463f6592a9ad0a2c,681ce53bc951dd4db1480c44ae271d00,4.25,4
9afc29b951c1e0fae7d91fb3192d655d,5d66715cc928aadd0074f61332698593,4.0625,4
9aff27e32725e7f7c395e0a79a5d173d,1acb18fc869c5489d5f76abcd681165e,4.2631578947368425,3
9b04c90ea70d2c999216b74e787b9aaf,ee649ca4e5cd395d0b2ad35f3f6b7d4b,5.0,4
9b06a97746914ad38b875ce9a3972676,242edc6b84c00f0d48c664a020a92c52,4.526315789473684,2
9b07093dea2031813ecd083b03b63681,53b36df67ebb7c41585e8d54d6772e08,4.173374613003096,4
9b090f064fa2f404b9b96a5e0a81a422,84f456958365164420cfc80fbe4c7fab,3.2432432432432434,2
9b0d19e28982e84c4fe28593fa70329c,32c871f1791d0176b14c3081c3cf3e74,5.0,2
9b0e2c4e40a458cf215f8f652f64a5ba,ffa8916ae85546ee99d1965b28e447ae,5.0,2
9b115a88b163c830eea9e44080e81223,8efcb24ccca088a16dab13882f1c45e0,4.0,4
9b11e010850a4045d2da80c7783fdbd1,e74384c9363e768848854356a37c73f4,1.6666666666666667,3
9b15ce578b528d24ad6640a5ad19bc7f,ce9642db03eabe825b92638bd5d4aebd,4.5,2
9b184e00d4c7ca98227d44d85c9c1689,aa68f61c9b2dbcd9cce6c45e80dfbff7,4.0,4
9b1e00f78d979b12195643b6a5654e85,703d742887bb9267f89b675608ba7aa0,4.08,4
9b275afa65b2ddf85f643914901714e9,2bb3e85f2a403543fdb64e266e70c792,4.625,2
9b291e2160cf7eada1cb8bf6e9f8c244,6d33559681ad82d2e835b1cb587d2ce3,4.75,4
9b2a37f033bab5386e61e5bfda347128,73633011389f961c581431b839cfe9e9,5.0,4
9b2a6a603728d5b0b4f702c92f8e6255,33c599c2bf23093baae8f760a49a58a1,2.0,2
9b2dccad222e3faa329b265f6208c9d2,6baa004ae73ded1fcdf0e1f153bddf20,3.25,4
9b2e5141359d852b0a69e5ab37c7d737,770c257cdfc072fb50ebf2bbd6696fe1,3.9166666666666665,4
9b3080a1d8cb55eff4f11b92b49bb82b,25830cd3f917e51e463f79c181a670ae,4.333333333333333,4
9b3225366562c086e3d5d7f26630f925,29427de7f8a9ee983d9dbc51cec569b4,4.237113402061857,4
9b3225366562c086e3d5d7f26630f925,3354a4e684f5e7199f9407db70ccd92b,4.25,4
9b34f262434429b02d8f7b42fe4eca9a,87290188bdd2822babc1331bb6bca5e2,5.0,4
9b3585f29d0718a63fa08474320cf272,8100d323ffa1909cfcf9fdf05f20b678,4.25,4
9b35de471677095813ac9de9f09db232,8d37ee446981d3790967d0268d6cfc81,4.2,4
9b364462480c4a10d2c83bcfc2d3dc20,70d01ae15a5d5ee38388b90c0470d9b0,4.2222222222222205,4
9b3b3eaa63df7cc2909934af6d2034ba,2b4609f8948be18874494203496bc318,4.05,3
9b40df00b55151680dd60cf0a1c7ff51,f4a38926843e01497a3f63a5d5740c72,4.15,4
9b4280473c473c1258bbdb94d571de64,22f49044bc3eaead7cadfb045391582f,3.8333333333333335,2
9b4496ef27f4b987ed84d49a0386c28b,20415eb4f2c37838abe474b4d601da86,4.666666666666667,2
9b47daa25f7c605afe9f72de1da1c3fb,12827caf723c4ff8030d64dcffe3cdab,4.6,4
9b495a90cb9498ad09a99f7c9f4213a3,14faa5803314c4ecfc2c915cd13fd24f,5.0,4
9b4ac17ac06385267d9e585e5154f003,d4f91ac96799dc3d9221293e29892e30,4.166666666666667,3
9b4cb2f18b8f2cb6adbd4294ebe8c24a,c354569eefd558bf201d0aedf35608ed,4.153846153846153,4
9b4cdc259611cf2a829ef7b6abb584c3,8e910a5a78e3378d8c570c13e143d631,3.5,3
9b4d29a8a4b366ab3e445476e90280bb,5dbf50af9485478b933f1028e108640d,4.0,4
9b4d58e12f7990a1ad33f3ea9c2a2ffb,afeeea6271148ee1bb15173b8187c431,4.452830188679245,4
9b4f9870718fc9f864d7d5494d91f477,d2e8130fbec52f5dac0571ea1993f28a,4.384615384615385,4
9b50e23aaf9aa3767ffd0ebf4a6038a8,dac106d9436467c9e5ba3767d1c5aa01,4.5,4
9b51730fa415922803b46fe82216e75d,a59fb60fddcc72a9878b7ed5cb69d8e4,3.4444444444444446,4
9b52ac9b6af1646f9370e15052f6c639,b38b25d838ae0b8385e8cc68b9017644,4.28125,3
9b53a39e76bc3551c1c9136057898603,c25a30113a3cb20b4914a605d8682953,4.5,2
9b5427f064283ebd4f23ee679e223555,8db17861b9c5d161d08b81e8f9f4a4be,5.0,3
9b54a46b943ee3d1ebc2a2d1bc79e0f0,764292b2b0f73f77a0272be03fdd45f3,4.1228070175438605,4
9b551d332a694be3deb566aba6417dd7,574597aaf385996112490308e37399ce,4.833333333333333,4
9b552a12ae5e31b69bee7bfdfe2bf9ad,7c0a2a31bc479e366fe9fee1f5bc62b3,4.4,4
9b58ceaef36ab20e6d76541ff179219d,64805d6d421c30f6bcba4b28c41a1635,5.0,4
9b5a53aa7fc5dc8ceb06710c7e182e6c,84f456958365164420cfc80fbe4c7fab,3.2432432432432434,4
9b5c4a6d33668a0d610ae8b8e7331a2f,89e30d3452ed2e7f8d86803da7954f05,2.75,2
9b5e09de89364247a5efb6434d02b124,63649d34b09e8bbcc41a6e770d9be55d,2.5,2
9b5ea59cba26d0b2742910556dad49c7,757e8df3e7c5c52482db573f5f368e1d,3.333333333333333,4
9b5ed7dd6e900a8dddac78911cc22562,f8b624d4e475bb8d1bddf1b65c6a64f6,4.690476190476192,2
9b60266e49ee27078f2bb7b0354b274e,3dd2a17168ec895c781a9191c1e95ad7,4.186131386861314,4
9b61cfcf9bc923fed1c1c8d38fab5a1c,99a4788cb24856965c36a24e339b6058,3.8647540983606565,4
9b63d269a187b2d045232cc9cbc7e827,cd26cd11a73559a0b65964c1324a688d,5.0,4
9b63e87d9898dbee664c3a1105cb1186,719d571299707561c34ba04ab867b32a,4.606060606060606,4
9b63fecadb7d20796f519cabfb9a9e2d,9a1b7847e343ede3e33f96df14fedcc8,4.0,4
9b6611989bb4797e0343e5340e20963a,98ec655119c24de03b804696821f3955,3.85,4
9b661514ad84d0489ac73d9e24cbf169,3976c6466748442470251341eb6f92a3,4.0,2
9b685597cfc19fbeec3947b9578a5819,e5989cd466f0714e1439b95bf6a279da,1.7272727272727273,3
9b69530e0634e85ed714be31be339682,e06f99e79036d681effa3de75989bf22,4.125,4
9b6ab2cceda2f18fc48fdf63c22af4ac,7a10781637204d8d10485c71a6108a2e,4.055944055944056,4
9b6cc489e1c73e719d7af9b3f2bac4b4,c6dd917a0be2a704582055949915ab32,4.241666666666666,4
9b6e29f697c6a4bb23f55803906495f3,1efd84ba20d23186f576a37baf64ae9d,5.0,4
9b6f9ad3c080ba8a1b78434783b92ea3,ddc01db3147c02cb8f547ac87da1718f,2.6666666666666665,3
9b71a98cb4493166801d80c80e576ada,4ac50dbde931c0a5ed8c33d3dc047351,4.178571428571429,4
9b73fc3f0ec886a6d9801d8d90023653,64b4f32393cbf55be791078e7a2adca0,4.291666666666667,4
9b7446f804b353875dcef7422aa3cd50,aca2eb7d00ea1a7b8ebd4e68314663af,4.0075901328273265,3
9b74a120a375eb707c4f17c801d3e9b1,aca2eb7d00ea1a7b8ebd4e68314663af,4.0075901328273265,4
9b74eb2e52bbbb88985c2fb43e02beae,a91c1a94d83d36316c44e00e738607b1,3.083333333333333,4
9b74eb2e52bbbb88985c2fb43e02beae,d2f5484cbffe4ca766301b21ab9246dd,4.0,4
9b7692a400c448c6f65b990f5bb0f89a,165b735d5e65bee3592afb5d43af3397,1.0,3
9b7abdc69d49bc881ca3913c9f8aa842,5ba3ea3659a247e6c9b0a397427a4aa6,5.0,4
9b7c8e3942cbe4bbd22debbb13c2199b,f08c59bc335a381d2b015c4efdc6dae3,4.333333333333333,3
9b7fcde05dd369caf4dea1f04ed39fcc,0110573bc9195aa810a4384f189f48f5,4.0,1
9b7fcde05dd369caf4dea1f04ed39fcc,59013456264614e8f78024619f8b2972,5.0,1
9b7fcfa05fb6f8b88fea3d74a6ba77d6,c1aaab8bfc16d73c6829b879f558fad4,3.0,1
9b7fcfa05fb6f8b88fea3d74a6ba77d6,cf8c83ef74f69705d1bec196473b1b45,4.666666666666667,1
9b8053235a21d91d4a863a30105fc7e3,31dbb0d1815bdc83c93f4b3472fa7c4d,3.6666666666666665,4
9b80630c04e930a6391c2568d8b7225c,3dd2a17168ec895c781a9191c1e95ad7,4.186131386861314,3
9b8459e95c991a7a5ee914b88bb2d791,e0a554e92afe71fd7f9380b7b135175b,4.25,4
9b8844d7cceb1277e6508cce966e4a09,2365562e74dd46f5e99cdc696c504cea,5.0,4
9b89c6a907672e04c34a9dc69c2f3fa8,6bd248f93425ceeb625a8a97e2404112,4.380952380952381,2
9b8b8f0d3bd14cf732659dc979c3632a,349d0a827503fa3358eed780058ceca8,5.0,4
9b8f3d8609c46a052f42209892c701d3,3fbc0ef745950c7932d5f2a446189725,3.84,4
9b904e62aeea8fe0552070621e5c968c,2e4bf3f09064f2b5f34d12924fc634b3,4.333333333333333,4
9b90d46ad15f7c256ba481f634348888,4cac1a12a6fe9ffba4a9556dbe582e28,3.8620689655172415,4
9b953c95d48d666d4a7da3aec936f1ab,d4a3ae5a2378f3e732a6d3ba73cc22e4,4.0,4
9b97bcdad0eec4b20489975f24b822df,c43ab4269cbf91b373263db4c2973cad,4.0,4
9b9af2948f285161ae71264fd641deaf,c234a60a994181f45605566bef8fe3b4,2.333333333333333,2
9b9c296f97467939ca1883de2e37ee7a,4ae634441e444ca4bc85903cafe98d73,4.096153846153847,4
9b9ec683f4c725d34f8844616265c45b,5d1fb1b8ad5adc868c6050e9bddcad27,4.0,4
9ba17a57258e3bd8caf117aea95dc59d,f688535e8e2f269c27dfb305d8e6ffbd,4.0,4
9ba58531ff79372adc4b2f21ddeb236b,437c05a395e9e47f9762e677a7068ce7,4.15483870967742,4
9ba6f0967ff9aede8d95fba7c2ac54ef,7e0dc102074f8285580c9777f79c90cf,3.6944444444444446,4
9ba98a3b2aa42ee6dcb06da4ef7733c5,ef703385b2707af7f9af3e185679811c,4.0,4
9ba9cbeb0e65c0fc310bd985c4ad7a05,08bc541b873d8c1ecd4e6bdd1d287c97,4.333333333333333,4
9baa0f8f2b85735664bc160a008a79c1,79afa72908a4818cf6fda742a5dc4afd,4.0,4
9bab4772c790be2269300fe0d3a0ed69,fcf6ad274391aea29f5d6e5ef9da5050,4.428571428571429,4
9bad4b41b80bb43afad57032f839451e,422879e10f46682990de24d770e7f83d,3.960743801652893,4
9bad7dbe401459908f618c44b8cec762,3e0bf199429e16f10824e5fc7dd33213,3.5,3
9bae81d2d0a87f2943a365c70fcf84b0,1f40cca568a44eb6405b017e2418f53c,5.0,4
9baef1636c4aee3e6ec85931c36aa0e3,5c6a3e484e7aebf406c2045718dea406,4.6,4
9bb0c424ac503512a806ca2181f4a313,fd29afd700b83ec4c34fe4a5b68fc23d,5.0,2
9bb17125558a326bc9db37d5ba89cbff,016cae136d358dcdacbd7ac9f1864c09,2.6,3
9bb25826e873d581e2c5ef78cc053d34,d7238572bdd6dc8facf58ab8f0e3cd29,4.0,4
9bb2aefabf7d7dee2dcc022bd1277ecf,042535091ac9e946489c2155a0392c47,4.0,4
9bb44a018c92d0de83136fd23588b99f,9a36490ba1644f33c51f6801ea67b0ae,4.0,2
9bb5c41c4e6618bcbafd37801b41e2eb,50a2c8c64d432c1d4921f2e63e6c5e70,5.0,4
9bb6328bfab33dab1234db560571fb3b,e435ceb7ced9b8446defd858630454ed,4.428571428571429,2
9bb78e191a6a14d221a6e4ce099739ee,e90ed53e840b695011804e816dc3bdd6,5.0,3
9bbb6d6f5cebf793ebd291fde9fb9d75,7c4a8bec217df1de0df2b5aaf8175b65,3.275,4
9bbfdf9f7f65b58481e1ed110a2eed46,e44f675b60b3a3a2453ec36421e06f0f,4.107142857142857,4
9bc06d52c1390eab6d1dff67a5f87e20,e61c78a7343d82c0539d27df0f7dfc31,4.0588235294117645,2
9bc28af44ddf867c1546bab2569f3323,2002fc3ec2d8a30a7588628fe7aff958,3.7647058823529416,4
9bc4ef23c74dcd13aa52c0c7f9dd8c65,07bcd890d449e493b4ec23d05a9e40ee,4.571428571428571,4
9bc9a5e16112b7f1c7db80218e72fb69,4aa6014eceb682077f9dc4bffebc05b0,4.276595744680851,4
9bc9d7e2e25a18907437e42b9c52ad64,16d096faa27582985f849f08370cf1ed,4.375,4
9bca37310a1cc59159af130954a00334,2b4280ae2d10eefdff9b5e1b1a9ebf53,3.5,4
9bca37310a1cc59159af130954a00334,2c71438371b35f7ce3c2511d6b0927e7,4.333333333333333,4
9bd34173e718ebbf930ac95abdf0b39c,298c21a512703083ec4bc4976ea99de8,1.0,3
9bd5d8866c4493a819a33228c43dbedc,95fb075ea52306f2188ae4199c5928a8,5.0,4
9bd5f2d4a5f2bcef49c69b884b784eb0,d412d78a36f204c033b6ec60d874bc75,3.0,3
9bd84c0b0360260ed6a923b48875c02d,b84a91f1e58b1f44daf3a9b74a83f1d8,4.0,2
9bdca4d91654a1a3949df36810d2645c,aff39c649de8c4e36d325880de8f4338,4.857142857142857,4
9be157b99745700816546b2595668259,332ada06f1c62d8a675e44330d53f785,5.0,4
9be5b995f1ace01deb236a6958ac3836,fc1d8637c0268af3db482c14b7ef8e75,4.333333333333333,2
9be8b648a3f4659c46c7edf85f538d61,773089b6d8197748b1b173e39dd38ab6,5.0,4
9be9d6e41cd2cc9833c427f13ac6bdda,cac9e5692471a0700418aa3400b9b2b1,4.157303370786518,2
9beb71141f96bf64bce6d546b7f83dd1,e806a78165ce0f336140978e90640d27,3.0,3
9bedaa421783554848ab968c22aa6dfe,29427de7f8a9ee983d9dbc51cec569b4,4.237113402061857,4
9bee831a35b2b7863b12879207ad4e8d,f179d569401e7aea68f5b8c64367c796,4.0,4
9bef45cb5b62c76a18ecde35d9993a5e,7d33844ffd50c5fb265a1e0ba03d9470,4.4444444444444455,3
9bf032ef1c7d2b93eed4916983d7eb71,4fcb3d9a5f4871e8362dfedbdb02b064,4.325842696629214,4
9bf44d89fadc094d58fc90d56eb6b4de,47f4c1c7335bd22493bf6f376ee9fa6b,2.0,2
9bf7ed095a6b3876c3f371a2a83f4b8c,daa3da30305b9336cef3c41816ff74a8,3.0,4
9bf9806e37dc6496c18caf1c2fd70443,d076ce587de2ab3cb36f6c34f5ec1c8c,5.0,2
9bff67cbd491a775eb1e262b778da4e6,b1d207586fca400a2370d50a9ba1da98,1.9166666666666667,1
9bff67cbd491a775eb1e262b778da4e6,b36f3c918c91478c4559160022d3f14e,1.7647058823529411,1
9bffb252d8d222cbc853b4f36773d42d,4534bceddbf90ce5876ec482cc5c74d2,4.0,4
9c0096673baf55453a50073f12d1a37f,9a469eaf45dfbc43d39ba1977a3c07af,3.0,4
9c01b2b200a873ee3d7bf6f8e04a45bf,81b6c7c058add831803fcbba6dcc1df2,4.0,2
9c01c455e8859823c285c9a63225b05e,9da6fbcdb4cc9d08de3c70331ea19a5f,4.2,4
9c0284191406869263a38454cd28fb7d,af4e303574dc703e52b2731419bd563c,4.5,2
9c06281cef67def8d1e7346ecde7df8c,363a742635cc645c207ce8102de9b837,4.083333333333333,4
9c08d6f85c7fcec4b08ead25590c0af7,1a053f9619cbdb4a83c0f61a68d01211,3.0,1
9c08d6f85c7fcec4b08ead25590c0af7,9af30b38efe5ca2a1a97330e77400717,5.0,1
9c08d6f85c7fcec4b08ead25590c0af7,d6d759f5b4285a0cc72404efa8c19632,5.0,1
9c0b78c89ed731eff779bfe7a9c464a9,52c80cedd4e90108bf4fa6a206ef6b03,4.186440677966102,2
9c0b79f2f43829880f2bf5d7ad1131f1,3ac29f1f25166dcc60b97e65d9a5885c,3.8181818181818175,4
9c1438b84ce4accef15166f812e5f36c,e44f675b60b3a3a2453ec36421e06f0f,4.107142857142857,4
9c17da3c39b62e86f3438aee6a348a91,c58a00c22983c35a40e549564aa0aafa,3.8571428571428568,4
9c193d633d4bf351ce01f83404a8f9d8,22f5b63060a1185e5ec7721efd622321,5.0,4
9c1a26719d8d672bc56afff709c94d3e,2b4609f8948be18874494203496bc318,4.05,4
9c1c77b7686a68db196d382910e75d10,45ae343d4991cc21e7ec0a775239402f,4.0,4
9c200afaf3a89243b54a6ee41d303a99,84f5c4f480ad6c9998d6a6860f1a2e41,4.166666666666667,4
9c2014c8ebe041a98e9603375cd7bb6b,2e513e110e3f95926fa3d1ac44444ff4,3.7857142857142856,1
9c2014c8ebe041a98e9603375cd7bb6b,389d119b48cf3043d311335e499d9c6b,4.112244897959183,1
9c209a3050ac652d2296e84a1e58bbb3,a5647c44af977b148e0a3a4751a09e2e,3.571428571428572,4
9c215284b65ecf4f6c88edaa22cf1eb0,f5f0e64686adaf487590fbb8a75a1d2c,4.0,4
9c2321f285920e72059a6e34aee64d06,db34e1e6f14cc3755d9149fe8a1de9fd,4.285714285714286,2
9c23f75ab1ad4d5ba8e11eebd561fe7e,c63ea4621680c1b0fca8864c0564bd78,4.529411764705882,4
9c24e88d9c048db2933562f4457dae3a,cc041329dc20f1f8c48eb9861c6084dd,4.666666666666667,4
9c28d882ff4322a7f25d34807c52b6f7,9fe172fa8e662ca8572cf12abf8bce23,3.838709677419355,4
9c2a9da8cedb9f7c62c1ebb3c97ae139,7cb52b1fc31186f200f2ad70fef8d3e4,4.666666666666667,4
9c2ad437f37e944ce2fb1f1cd0fe8ac3,db7f3f42ccab32fa6328b3063b278bcc,3.9090909090909087,3
9c2b33e1cfd4821267ba2ff54fa4c2c1,f1fe595ee7ef768b41bd9b246d13432d,4.291666666666667,4
9c2b4886da97fed17ef1bbaee1ea2583,839321c2db7b3b3eaff4944c3b052ecd,4.466666666666667,4
9c2e4dbb6fe2b2788be96a4cfe8e16a8,617186c3d97ea56c9c683a8a3974e8c1,4.3052631578947365,4
9c2f288a383b0d36852625e0aa95e97b,a62e25e09e05e6faf31d90c6ec1aa3d1,3.845132743362832,4
9c3274a6235bf31b373a577b82d50d29,a7d756e8f7c4b7e5b679e248a57d91ec,5.0,4
9c36d6853ff388e442479f3f64f7a169,936a034fe3b07b7ae7c87fc8ceb0749d,3.6666666666666665,4
9c393fe938ba64832b626e908d5c98f6,f71973c922ccaab05514a36a8bc741b8,4.276923076923077,2
9c3a23565ded3e71fc8979579e8f091c,154e7e31ebfa092203795c972e5804a6,4.313167259786477,1
9c3a23565ded3e71fc8979579e8f091c,ec1faa2edc27ce32372fee59d1f9e969,4.8,1
9c3af16efacb7aa06aa3bc674556c5d6,e84fb20fe338824c220166d3cd562cbd,1.0,1
9c3b8b30a6b28a14aa21e3ecaf2fadf8,724dc24aa8d029d5d48b38bbbd54ec20,4.0,3
9c3fc372b6ca4c2888576a87072fd197,6fd08d44046ab994b96ff38ad6fcfba1,4.538461538461538,4
9c448549919ee7693e876a9536a9699a,6c57343a58d1c23d629297d23018803b,3.0,4
9c4653787d921d560776ca792f25d145,d6fad98893f5848590aee04c63832cd0,4.25,2
9c484b592be6888bb7af73463850f1c8,7d6ff8668892b298e80202cbb7099272,4.0,2
9c49fa7a57ef2dc5b85da10af332a1bc,af0a99476d96dcc1a1baa7c0d9ff6b9d,3.6818181818181817,3
9c4af2403363c44a1fb540c6209edda8,3dd2a17168ec895c781a9191c1e95ad7,4.186131386861314,4
9c50268003cb298005552488ca129c5e,dca8cbb1c9d8a2db0fbc0c36b8d1a7bc,4.103448275862069,3
9c5434b646107b8323610cf9baab9e3d,53b36df67ebb7c41585e8d54d6772e08,4.173374613003096,4
9c56b82b66494955fa8c756baeeba6d0,99df082a12d86610e2f2d9505ccf852b,5.0,4
9c57789a6a587f4efcfb01e36c106014,a72df9d6b4412dbd03d886846a438a3c,4.625,4
9c589f33421387a7ca24fd1327fac265,fb55982be901439613a95940feefd9ee,4.154761904761905,4
9c5b3d90e6fbf8743dcdc6caef354ac9,bc5eb8763748dffc2350d94dca6f7a95,1.0,2
9c5b8288840b8c9dc1ba41fd831fe15b,afdb06ebeca917512783bcbaa8ed28c0,3.9166666666666665,2
9c66139f2ce43127c1e2d5acbaa2c3b7,72051794ce762053e191b35035073fd6,5.0,2
9c6a2c33b3baba19503393dd4a47648f,89005f5c60b53829a9a617fe5e292221,4.666666666666667,2
9c6d91038516f711fbe3e9ce6aa1e0e8,3a002b488f85e2b30838e413c9241f18,1.0,3
9c6df4f732107bea2f1afbdf84ca2201,4c7d4a2efde21e3bf1660926fabc6a9d,4.0,4
9c73c3022f4c8591feb2fb7bfb013de0,2de4aa76a72feaca51fc8f83ae037c7e,5.0,4
9c7601f15a64084e0e54df80e188eaad,2b7fd8137a4b6427e3547cd05d3aca49,4.2,2
9c7601f15a64084e0e54df80e188eaad,d272d0921188b0bd91542d704b21404e,4.25,2
9c783b1c0d1721ab1bd09499aad53c32,368c6c730842d78016ad823897a372db,3.9175257731958766,4
9c78b37dca6bc610f0907f61b804d5e5,ec02a5d380128f7a188e9ce8f3ddd832,4.461538461538462,4
9c7aa9e51d8300f7c9be4adbaa44539e,8aa6223e400af9c97b07c75993142721,4.125,2
9c7dea3aa16d6a972fa85ba49976a2a3,0afcde02bc6b3c33e6d2dc2a90c7e3eb,5.0,2
9c7e78f00bcba203b8a9d4fc5be7fb72,9ffe607c48a0473e200e4035bf97de49,4.333333333333333,4
9c7f3979de74e592fece73cff0b2f3e4,f5d5fa2bc95883494c61ae05a351348a,4.0,4
9c8ce38a3d01ee7c4e1bbae1cf3fd1eb,52e9413ed0d3e64b796aac2bc2291d50,3.736842105263158,4
9c8f2c5b42044913c464985d4848874d,bfd4d65a528678737bcb523e5a3c5f58,4.666666666666667,4
9c90aa9cb66638cee087f0d739075931,f4f67ccaece962d013a4e1d7dc3a61f7,4.410714285714286,3
9c90bdeb2b917c300201f89e37714cc9,e4c9d4670d5132aeded7f187fe4de0cc,3.6666666666666665,4
9c9227591acfad49c19e7fd98f6fef02,7634da152a4610f1595efa32f14722fc,4.0,4
9c92cef275f17ce9e296b722fdc5465f,677d8ace413e0060fa8686cde56eaf10,3.888888888888889,4
9c9372efb0eaba42664210e312fe38c4,def3587f2a221b89fc8f342e858b2176,3.0,1
9c9372efb0eaba42664210e312fe38c4,f25f304f0e7163a29c271960a6704b0f,3.0,1
9c96aceebc6283e7e700993256b62609,33cd5581eb3d0497d9af68a34603ec7e,1.0,3
9c9860dcd7fbdc3c3fc42984b70f647b,3f14d740544f37ece8a9e7bc8349797e,3.604395604395605,4
9c996103b1a18d34dcbd1421df8f86fd,4aa6014eceb682077f9dc4bffebc05b0,4.276595744680851,4
9c9bc2311cadbef3b8702a0b12fd11ca,7814c273ab16783d73a9863ebfa8b141,3.967741935483871,3
9c9c09ee9270bcacbcf4adec6aa1452c,ec2d43cc59763ec91694573b31f1c29a,4.061068702290076,4
9c9e34e36d16ec0e457aecffc9a27d85,569ffd16f8032478cbeb9800f2e94ba0,3.914893617021277,4
9ca25c67e315e2a59b00eca2d4797734,32d2e623efaedc3666528d8c0f629b31,4.25,1
9ca25c67e315e2a59b00eca2d4797734,e251a68000f75257cf9ef16bcea51976,3.0,1
9ca6bcb668b2c3137ba721e4c7c21b1c,ac11beeebaf7911a13f63d7d6cb89d46,5.0,4
9ca6d5a0252f7505aafdd14bcafbac57,aca2eb7d00ea1a7b8ebd4e68314663af,4.0075901328273265,4
9ca738828fad483f99cb61a51149571f,7dd3fec3502f7ef333da2a73e00db394,3.8571428571428568,2
9ca9123755eb1cad8bce91226475ab4e,f6496641c1737293bf3afc7732942d06,4.0,4
9cb05885262e3459811af52c1818e354,ba1cc0f3f26616d7ad90de1085bdfeda,4.0,4
9cb05c6af857fc40063af396d786dcd1,d4b4627590bd9ae2048fa4acd23fc91d,5.0,4
